Component,Receiving & intake,J-Box & Frame Removal,Furnace,Cell testing,Overhead & Profit,Aluminum scrap,Glass cullet,Copper scrap
Equipment,0.18 ,0.09 ,0.25 ,0.11 ,0.00 ,0.00 ,0.00 ,0.00
Building and Facilities,0.03 ,0.03 ,0.23 ,0.07 ,0.00 ,0.00 ,0.00 ,0.00
Maintenance,0.00 ,0.04 ,0.10 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00
Utilities,0.01 ,0.04 ,0.38 ,0.14 ,0.00 ,0.00 ,0.00 ,0.00
Direct Production Labor,0.65 ,1.48 ,3.16 ,1.49 ,0.00 ,0.00 ,0.00 ,0.00
Revenue,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,4.80 ,1.66 ,0.79
40% Gross Margin,0.00 ,0.00 ,0.00 ,0.00 ,5.62 ,0.00 ,0.00 ,0.00

